"speciesName","Spnsite","Spnvisits","SpvisitPerSite","SpvisitPerYear","Totalnvisits","Totalnsites","TotalvisitPerYear","nyears","FirstYrConverged","LastYrConverged","PropYrConverged"
"BOMBUS jonellus",817,1441,1.76376988984088,30.6595744680851,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"BOMBUS lapidarius",3706,9776,2.63788451160281,208,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"Bombus lucorum s.l.",3598,8364,2.32462479155086,177.957446808511,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"Bombus lucorum s.s.",1,1,1,0.0212765957446809,64994,"8401",1382.85106382979,47,"FALSE","FALSE",0
"BOMBUS magnus",200,298,1.49,6.34042553191489,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"BOMBUS monticola",279,550,1.97132616487455,11.7021276595745,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"BOMBUS muscorum",569,1034,1.81722319859402,22,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"BOMBUS pascuorum",4578,13467,2.94167758846658,286.531914893617,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"BOMBUS pratorum",2890,6756,2.33771626297578,143.744680851064,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"BOMBUS ruderarius",432,688,1.59259259259259,14.6382978723404,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"BOMBUS ruderatus",86,161,1.87209302325581,3.42553191489362,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"BOMBUS rupestris",460,727,1.5804347826087,15.468085106383,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"BOMBUS soroeensis",149,302,2.02684563758389,6.42553191489362,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"BOMBUS subterraneus",36,45,1.25,0.957446808510638,64994,"8401",1382.85106382979,47,"TRUE","FALSE",0.425531914893617
"BOMBUS sylvarum",163,381,2.33742331288344,8.1063829787234,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"BOMBUS sylvestris",1049,1600,1.52526215443279,34.0425531914894,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"BOMBUS terrestris",3452,9956,2.88412514484357,211.829787234043,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"BOMBUS vestalis",1821,3526,1.93629873695772,75.0212765957447,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"CERATINA cyanea",145,306,2.11034482758621,6.51063829787234,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"CHELOSTOMA campanularum",343,529,1.54227405247813,11.2553191489362,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"CHELOSTOMA florisomne",261,374,1.43295019157088,7.95744680851064,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"COELIOXYS conoidea",170,271,1.59411764705882,5.76595744680851,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"COELIOXYS elongata",142,217,1.52816901408451,4.61702127659574,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"COELIOXYS inermis",101,126,1.24752475247525,2.68085106382979,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"COELIOXYS mandibularis",34,65,1.91176470588235,1.38297872340426,64994,"8401",1382.85106382979,47,"TRUE","TRUE",0.808510638297872
"COELIOXYS quadridentata",14,17,1.21428571428571,0.361702127659574,64994,"8401",1382.85106382979,47,"FALSE","FALSE",0.106382978723404
"COELIOXYS rufescens",136,186,1.36764705882353,3.95744680851064,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"COLLETES cunicularius",46,112,2.43478260869565,2.38297872340426,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"COLLETES daviesanus",568,911,1.60387323943662,19.3829787234043,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"COLLETES floralis",47,88,1.87234042553191,1.87234042553191,64994,"8401",1382.85106382979,47,"FALSE","TRUE",0.765957446808511
"COLLETES fodiens",352,591,1.67897727272727,12.5744680851064,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"COLLETES halophilus",89,169,1.89887640449438,3.59574468085106,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"COLLETES hederae",822,1640,1.99513381995134,34.8936170212766,64994,"8401",1382.85106382979,47,"FALSE","TRUE",0.340425531914894
"COLLETES marginatus",87,157,1.80459770114943,3.34042553191489,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"COLLETES similis",364,529,1.4532967032967,11.2553191489362,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"COLLETES succinctus",605,1099,1.81652892561983,23.3829787234043,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"DASYPODA hirtipes",308,543,1.76298701298701,11.5531914893617,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"DUFOUREA minuta",1,1,1,0.0212765957446809,64994,"8401",1382.85106382979,47,"FALSE","FALSE",0
"EPEOLUS cruciger",400,718,1.795,15.2765957446809,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"EPEOLUS variegatus",420,688,1.63809523809524,14.6382978723404,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"EUCERA longicornis",111,214,1.92792792792793,4.5531914893617,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"EUCERA nigrescens",1,1,1,0.0212765957446809,64994,"8401",1382.85106382979,47,"FALSE","FALSE",0
"HALICTUS confusus",48,76,1.58333333333333,1.61702127659574,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"HALICTUS eurygnathus",6,22,3.66666666666667,0.468085106382979,64994,"8401",1382.85106382979,47,"FALSE","FALSE",0
"HALICTUS rubicundus",1060,1738,1.63962264150943,36.9787234042553,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"HALICTUS tumulorum",1452,3055,2.10399449035813,65,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"HERIADES truncorum",105,219,2.08571428571429,4.65957446808511,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"HOPLITIS claviventris",279,420,1.50537634408602,8.93617021276596,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"HYLAEUS annularis",29,67,2.31034482758621,1.42553191489362,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"HYLAEUS brevicornis",515,788,1.53009708737864,16.7659574468085,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"HYLAEUS communis",1188,2206,1.85690235690236,46.936170212766,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"HYLAEUS confusus",419,629,1.50119331742243,13.3829787234043,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"HYLAEUS cornutus",173,268,1.54913294797688,5.70212765957447,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"HYLAEUS dilatatus",415,770,1.85542168674699,16.3829787234043,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"HYLAEUS hyalinatus",545,941,1.72660550458716,20.0212765957447,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"HYLAEUS incongruus",55,78,1.41818181818182,1.65957446808511,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"HYLAEUS pectoralis",69,132,1.91304347826087,2.80851063829787,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"HYLAEUS pictipes",67,154,2.29850746268657,3.27659574468085,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"HYLAEUS signatus",233,400,1.71673819742489,8.51063829787234,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"HYLAEUS spilotus",1,1,1,0.0212765957446809,64994,"8401",1382.85106382979,47,"FALSE","FALSE",0
"LASIOGLOSSUM albipes",940,1654,1.75957446808511,35.1914893617021,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"LASIOGLOSSUM angusticeps",23,49,2.1304347826087,1.04255319148936,64994,"8401",1382.85106382979,47,"TRUE","FALSE",0.617021276595745
"LASIOGLOSSUM brevicorne",79,126,1.59493670886076,2.68085106382979,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"LASIOGLOSSUM calceatum",1841,3911,2.12438891906573,83.2127659574468,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"LASIOGLOSSUM cupromicans",193,306,1.58549222797927,6.51063829787234,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"LASIOGLOSSUM fratellum",349,690,1.97707736389685,14.6808510638298,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"LASIOGLOSSUM fulvicorne",581,1434,2.46815834767642,30.5106382978723,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"LASIOGLOSSUM laevigatum",269,437,1.62453531598513,9.29787234042553,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"LASIOGLOSSUM laticeps",19,45,2.36842105263158,0.957446808510638,64994,"8401",1382.85106382979,47,"TRUE","TRUE",0.936170212765957
"LASIOGLOSSUM lativentre",459,658,1.43355119825708,14,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"LASIOGLOSSUM leucopus",802,1365,1.70199501246883,29.0425531914894,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"LASIOGLOSSUM leucozonium",1271,2490,1.95908733280881,52.9787234042553,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"LASIOGLOSSUM malachurum",774,1665,2.15116279069767,35.4255319148936,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"LASIOGLOSSUM minutissimum",507,962,1.8974358974359,20.468085106383,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"LASIOGLOSSUM morio",1525,3529,2.31409836065574,75.0851063829787,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"LASIOGLOSSUM nitidiusculum",128,177,1.3828125,3.76595744680851,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"LASIOGLOSSUM parvulum",642,1214,1.89096573208723,25.8297872340426,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"LASIOGLOSSUM pauperatum",40,61,1.525,1.29787234042553,64994,"8401",1382.85106382979,47,"TRUE","TRUE",0.957446808510638
"LASIOGLOSSUM pauxillum",556,1059,1.90467625899281,22.531914893617,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"LASIOGLOSSUM prasinum",164,343,2.09146341463415,7.29787234042553,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"LASIOGLOSSUM punctatissimum",553,958,1.73236889692586,20.3829787234043,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"LASIOGLOSSUM puncticolle",158,288,1.82278481012658,6.12765957446809,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"LASIOGLOSSUM quadrinotatum",54,68,1.25925925925926,1.4468085106383,64994,"8401",1382.85106382979,47,"FALSE","FALSE",0
"LASIOGLOSSUM rufitarse",183,414,2.26229508196721,8.80851063829787,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"LASIOGLOSSUM semilucens",32,50,1.5625,1.06382978723404,64994,"8401",1382.85106382979,47,"TRUE","FALSE",0.297872340425532
"LASIOGLOSSUM sexnotatum",4,4,1,0.0851063829787234,64994,"8401",1382.85106382979,47,"FALSE","FALSE",0
"LASIOGLOSSUM sexstrigatum",1,2,2,0.0425531914893617,64994,"8401",1382.85106382979,47,"FALSE","FALSE",0
"LASIOGLOSSUM smeathmanellum",663,1164,1.75565610859729,24.7659574468085,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"LASIOGLOSSUM villosulum",1202,2348,1.95341098169717,49.9574468085106,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"LASIOGLOSSUM xanthopus",121,220,1.81818181818182,4.68085106382979,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"LASIOGLOSSUM zonulum",458,795,1.73580786026201,16.9148936170213,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"MACROPIS europaea",128,245,1.9140625,5.21276595744681,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"MEGACHILE centuncularis",490,783,1.59795918367347,16.6595744680851,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"MEGACHILE circumcincta",74,121,1.63513513513514,2.57446808510638,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"MEGACHILE leachella",216,462,2.13888888888889,9.82978723404255,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"MEGACHILE ligniseca",417,682,1.63549160671463,14.5106382978723,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"MEGACHILE maritima",259,420,1.62162162162162,8.93617021276596,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"MEGACHILE versicolor",578,940,1.62629757785467,20,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"MEGACHILE willughbiella",807,1349,1.67162329615861,28.7021276595745,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"MELECTA albifrons",186,271,1.45698924731183,5.76595744680851,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"MELITTA dimidiata",25,108,4.32,2.29787234042553,64994,"8401",1382.85106382979,47,"TRUE","TRUE",0.808510638297872
"MELITTA haemorrhoidalis",156,255,1.63461538461538,5.42553191489362,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"MELITTA leporina",281,452,1.6085409252669,9.61702127659574,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"MELITTA tricincta",242,414,1.71074380165289,8.80851063829787,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"NOMADA argentata",26,49,1.88461538461538,1.04255319148936,64994,"8401",1382.85106382979,47,"TRUE","TRUE",0.829787234042553
"NOMADA armata",11,51,4.63636363636364,1.08510638297872,64994,"8401",1382.85106382979,47,"FALSE","TRUE",0.914893617021277
"NOMADA baccata",111,235,2.11711711711712,5,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"NOMADA conjungens",11,16,1.45454545454545,0.340425531914894,64994,"8401",1382.85106382979,47,"FALSE","FALSE",0
"NOMADA errans",2,2,1,0.0425531914893617,64994,"8401",1382.85106382979,47,"FALSE","FALSE",0.0212765957446809
"NOMADA fabriciana",978,1709,1.74744376278119,36.3617021276596,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"NOMADA ferruginata",39,59,1.51282051282051,1.25531914893617,64994,"8401",1382.85106382979,47,"FALSE","FALSE",0
"NOMADA flava",1176,1985,1.68792517006803,42.2340425531915,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"NOMADA flavoguttata",935,1659,1.77433155080214,35.2978723404255,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"NOMADA flavopicta",180,282,1.56666666666667,6,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"NOMADA fucata",612,1200,1.96078431372549,25.531914893617,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"NOMADA fulvicornis",236,384,1.6271186440678,8.17021276595745,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"NOMADA goodeniana",1125,2025,1.8,43.0851063829787,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"NOMADA guttulata",15,19,1.26666666666667,0.404255319148936,64994,"8401",1382.85106382979,47,"FALSE","FALSE",0
"NOMADA hirtipes",52,94,1.80769230769231,2,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"NOMADA integra",70,119,1.7,2.53191489361702,64994,"8401",1382.85106382979,47,"TRUE","TRUE",0.25531914893617
"NOMADA lathburiana",265,486,1.83396226415094,10.3404255319149,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"NOMADA leucophthalma",392,634,1.61734693877551,13.4893617021277,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"NOMADA marshamella",1047,1785,1.70487106017192,37.9787234042553,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"NOMADA obtusifrons",31,37,1.19354838709677,0.787234042553192,64994,"8401",1382.85106382979,47,"FALSE","FALSE",0
"NOMADA panzeri",527,779,1.47817836812144,16.5744680851064,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"NOMADA roberjeotiana",20,33,1.65,0.702127659574468,64994,"8401",1382.85106382979,47,"TRUE","TRUE",0.617021276595745
"NOMADA ruficornis",675,990,1.46666666666667,21.063829787234,64994,"8401",1382.85106382979,47,"TRUE","TRUE",0.531914893617021
"NOMADA rufipes",639,1244,1.94679186228482,26.468085106383,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"NOMADA sexfasciata",3,9,3,0.191489361702128,64994,"8401",1382.85106382979,47,"FALSE","TRUE",0.48936170212766
"NOMADA sheppardana",124,194,1.56451612903226,4.12765957446809,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"NOMADA signata",49,85,1.73469387755102,1.80851063829787,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"NOMADA striata",222,328,1.47747747747748,6.97872340425532,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"OSMIA aurulenta",235,476,2.02553191489362,10.1276595744681,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"OSMIA bicolor",332,734,2.21084337349398,15.6170212765957,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"OSMIA bicornis",1004,2277,2.26792828685259,48.4468085106383,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"OSMIA caerulescens",529,985,1.86200378071834,20.9574468085106,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"OSMIA inermis",2,7,3.5,0.148936170212766,64994,"8401",1382.85106382979,47,"FALSE","FALSE",0
"OSMIA leaiana",428,727,1.69859813084112,15.468085106383,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"OSMIA parietina",19,53,2.78947368421053,1.12765957446809,64994,"8401",1382.85106382979,47,"TRUE","TRUE",0.936170212765957
"OSMIA pilicornis",59,100,1.69491525423729,2.12765957446809,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"OSMIA spinulosa",485,1008,2.07835051546392,21.4468085106383,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"OSMIA uncinata",20,28,1.4,0.595744680851064,64994,"8401",1382.85106382979,47,"FALSE","FALSE",0
"OSMIA xanthomelana",2,9,4.5,0.191489361702128,64994,"8401",1382.85106382979,47,"FALSE","FALSE",0
"PANURGUS banksianus",243,359,1.47736625514403,7.63829787234043,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"PANURGUS calcaratus",309,530,1.71521035598706,11.2765957446809,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"SPHECODES crassus",409,579,1.41564792176039,12.3191489361702,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"SPHECODES ephippius",1002,1801,1.79740518962076,38.3191489361702,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"SPHECODES ferruginatus",68,80,1.17647058823529,1.70212765957447,64994,"8401",1382.85106382979,47,"TRUE","FALSE",0.765957446808511
"SPHECODES geoffrellus",839,1492,1.77830750893921,31.7446808510638,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"SPHECODES gibbus",439,643,1.46469248291572,13.6808510638298,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"SPHECODES hyalinatus",233,439,1.88412017167382,9.34042553191489,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"SPHECODES longulus",105,162,1.54285714285714,3.4468085106383,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"SPHECODES miniatus",52,67,1.28846153846154,1.42553191489362,64994,"8401",1382.85106382979,47,"FALSE","FALSE",0
"SPHECODES monilicornis",819,1511,1.84493284493285,32.1489361702128,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"SPHECODES niger",208,301,1.44711538461538,6.40425531914894,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"SPHECODES pellucidus",459,1107,2.41176470588235,23.5531914893617,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"SPHECODES puncticeps",487,729,1.49691991786448,15.5106382978723,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"SPHECODES reticulatus",217,323,1.48847926267281,6.87234042553191,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"SPHECODES rubicundus",103,153,1.48543689320388,3.25531914893617,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"SPHECODES scabricollis",55,74,1.34545454545455,1.57446808510638,64994,"8401",1382.85106382979,47,"TRUE","TRUE",0.787234042553192
"SPHECODES spinulosus",23,42,1.82608695652174,0.893617021276596,64994,"8401",1382.85106382979,47,"FALSE","FALSE",0.404255319148936
"STELIS breviuscula",38,80,2.10526315789474,1.70212765957447,64994,"8401",1382.85106382979,47,"TRUE","TRUE",0.829787234042553
"STELIS ornatula",55,62,1.12727272727273,1.31914893617021,64994,"8401",1382.85106382979,47,"FALSE","TRUE",0.446808510638298
"STELIS phaeoptera",14,31,2.21428571428571,0.659574468085106,64994,"8401",1382.85106382979,47,"FALSE","FALSE",0.234042553191489
"STELIS punctulatissima",77,104,1.35064935064935,2.21276595744681,64994,"8401",1382.85106382979,47,"TRUE","TRUE",1
"XYLOCOPA violacea",6,8,1.33333333333333,0.170212765957447,64994,"8401",1382.85106382979,47,"FALSE","FALSE",0
"Col_1113",554,1196,2.15884476534296,26,20336,"3791",442.086956521739,46,"TRUE","TRUE",1
"Col_1212",7,8,1.14285714285714,0.173913043478261,20336,"3791",442.086956521739,46,"FALSE","FALSE",0.0652173913043478
"Col_1213",358,558,1.5586592178771,12.1304347826087,20336,"3791",442.086956521739,46,"TRUE","TRUE",1
"Col_1215",42,63,1.5,1.3695652173913,20336,"3791",442.086956521739,46,"TRUE","TRUE",1
"Col_1216",6,13,2.16666666666667,0.282608695652174,20336,"3791",442.086956521739,46,"FALSE","FALSE",0
"Col_1217",4,11,2.75,0.239130434782609,20336,"3791",442.086956521739,46,"FALSE","FALSE",0
"Col_1218",88,100,1.13636363636364,2.17391304347826,20336,"3791",442.086956521739,46,"FALSE","FALSE",0
"Col_1219",93,125,1.34408602150538,2.71739130434783,20336,"3791",442.086956521739,46,"TRUE","TRUE",1
"Col_1246",12,22,1.83333333333333,0.478260869565217,20336,"3791",442.086956521739,46,"TRUE","TRUE",1
"Col_1247",8,13,1.625,0.282608695652174,20336,"3791",442.086956521739,46,"FALSE","FALSE",0
"Col_1298",229,337,1.47161572052402,7.32608695652174,20336,"3791",442.086956521739,46,"TRUE","TRUE",1
